	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)
VARIABLES	lrskm1	lrskm2	lrspm1	lrspm2	lrskt1a	lrskt1b	lrskt2	lrskt3
								
askm1	-5.423	23.44***	-78.53**	-2.874	21.73	13.78	0.800	25.02***
	(8.866)	(7.548)	(35.33)	(10.35)	(15.12)	(9.194)	(8.403)	(6.532)
askm2	0.633	-5.355***	14.15*	-4.318*	-6.327*	-1.991	-1.283	-5.469***
	(2.060)	(1.754)	(8.209)	(2.405)	(3.512)	(2.136)	(1.952)	(1.518)
aspm1	2.880	-19.97***	61.84**	3.693	-16.87	-11.53	3.282	-22.41***
	(7.035)	(5.989)	(28.04)	(8.215)	(11.99)	(7.296)	(6.667)	(5.183)
o.aspm2	-	-	-	-	-	-	-	-
								
askt1a	-24.02	-23.09	190.5*	90.16***	-2.752	-29.51	-12.27	-25.34
	(24.86)	(21.16)	(99.07)	(29.03)	(42.38)	(25.78)	(23.56)	(18.31)
askt1b	48.08	13.07	-188.4	-162.6***	-16.13	60.35*	41.97	14.09
	(33.57)	(28.58)	(133.8)	(39.20)	(57.24)	(34.82)	(31.82)	(24.73)
askt2	-4.595	-9.828**	51.34**	13.83**	-10.37	-9.200	-3.338	-11.52***
	(5.412)	(4.607)	(21.57)	(6.319)	(9.226)	(5.612)	(5.129)	(3.987)
askt3	0.545	13.64	-59.30	11.14	14.80	-6.160	-11.64	14.87*
	(11.03)	(9.391)	(43.96)	(12.88)	(18.81)	(11.44)	(10.45)	(8.127)
lgni	2.692***	3.304***	-1.073	-0.109	1.995	2.268***	1.686**	3.896***
	(0.737)	(0.627)	(2.937)	(0.861)	(1.257)	(0.764)	(0.698)	(0.543)
Constant	35.99***	46.93***	24.54*	45.43***	42.43***	31.46***	25.62***	48.61***
	(3.433)	(2.922)	(13.68)	(4.008)	(5.852)	(3.560)	(3.253)	(2.529)
								
Observations	120	120	120	120	120	120	120	120
R-squared	0.246	0.807	0.059	0.631	0.253	0.225	0.190	0.887
Standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
